	kieu_dang	hop_so	km_da_di	nhien_lieu	so_cho_ngoi	tinh_trang	xuat_xu	nam_sx	gia	dong_xe	hang
16662	SUV / Cross over	Tự động	73000	Dầu	7	Đã sử dụng	Nhập khẩu	2009	650000000.0	SantaFe	Hyundai
17899	Sedan	Tự động	80000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	1160000000.0	Cclass	Mercedes Benz
2547	Sedan	Số sàn	60000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	319000000.0	Vios	Toyota
9559	SUV / Cross over	Số sàn	380000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2003	155000000.0	Pajero	Mitsubishi
31819	Sedan	Tự động	6000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	1580000000.0	Cclass	Mercedes Benz
3465	Van/Minivan	Số sàn	200000	Xăng	2	Đã sử dụng	Lắp ráp trong nước	2012	99000000.0	Spark	Chevrolet
37557	Hatchback	Tự động	3	Xăng	2	Đã sử dụng	Nhập khẩu	2014	225000000.0	Morning	Kia
1873	Sedan	Tự động	35000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	580000000.0	Corolla	Toyota
40533	Sedan	Tự động	70000	Xăng	5	Đã sử dụng	Nhập khẩu	2013	680000000.0	A3	Audi
27817	Van/Minivan	Số sàn	110000	Dầu	9	Đã sử dụng	Nhập khẩu	2010	435000000.0	Starex	Hyundai
3712	Sedan	Số sàn	130000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2010	150000000.0	Gentra	Daewoo
21596	Truck	Số sàn	140000	Dầu	3	Đã sử dụng	Lắp ráp trong nước	2015	465000000.0	Forland	Thaco
39711	Van/Minivan	Số sàn	112000	Dầu	16	Đã sử dụng	Lắp ráp trong nước	2017	363000000.0	Transit	Ford
2313	SUV / Cross over	Tự động	0	Xăng	7	Mới	Lắp ráp trong nước	2021	1099000000.0	LUX	VinFast
33154	Sedan	Tự động	28000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	780000000.0	Optima	Kia
24876	SUV / Cross over	Tự động	68000	Xăng	7	Đã sử dụng	Nhập khẩu	2021	3333000000.0	LX	Lexus
1288	Sedan	Số sàn	440000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2000	52000000.0	Leganza	Daewoo
19643	Sedan	Số sàn	69000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	400000000.0	Cerato	Kia
19603	Sedan	Tự động	6900	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2013	375000000.0	Focus	Ford
30449	Sedan	Tự động	48000	Xăng	5	Đã sử dụng	Nhập khẩu	2017	650000000.0	Civic	Honda
6056	SUV / Cross over	Tự động	27000	Xăng	7	Đã sử dụng	Nhập khẩu	2019	530000000.0	Xpander	Mitsubishi
27974	Sedan	Số sàn	195000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2005	178000000.0	6	Mazda
34528	Hatchback	Số sàn	15000	Xăng	5	Đã sử dụng	Nhập khẩu	2010	142000000.0	Getz	Hyundai
25825	Sedan	Số sàn	68000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	270000000.0	Aveo	Chevrolet
6877	Hatchback	Tự động	70000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	360000000.0	I10	Hyundai
805	Sedan	Số sàn	240000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2010	125000000.0	Lacetti	Daewoo
19828	SUV / Cross over	Tự động	30000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	1990000000.0	GLCclass	Mercedes Benz
993	Hatchback	Tự động	90000	Xăng	5	Đã sử dụng	Nhập khẩu	2015	485000000.0	Yaris	Toyota
5341	Sedan	Số sàn	100000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	350000000.0	Vios	Toyota
11659	SUV / Cross over	Tự động	71000	Xăng	5	Đã sử dụng	Nhập khẩu	2014	2060000000.0	RX	Lexus
19081	Sedan	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	368000000.0	I10	Hyundai
33690	Hatchback	Tự động	15000	Xăng	5	Đã sử dụng	Nhập khẩu	2020	445000000.0	Brio	Honda
28028	Bán tải / Pickup	Tự động	11000	Dầu	5	Đã sử dụng	Nhập khẩu	2020	650000000.0	Ranger	Ford
1208	Coupe	Tự động	100000	Xăng	4	Đã sử dụng	Nhập khẩu	2010	590000000.0	A5	Audi
17058	SUV / Cross over	Tự động	0	Dầu	7	Mới	Lắp ráp trong nước	2021	1088000000.0	Fortuner	Toyota
40551	Sedan	Tự động	7000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	570000000.0	Cerato	Kia
9590	Truck	Số sàn	100000	Dầu	3	Đã sử dụng	Lắp ráp trong nước	2015	220000000.0	Frontier	Kia
30215	Sedan	Số sàn	60000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2014	285000000.0	Avante	Hyundai
3904	Hatchback	Số sàn	260000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2009	95000000.0	Spark	Chevrolet
16677	Sedan	Tự động	38827	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	420000000.0	Accent	Hyundai
39095	Van/Minivan	Tự động	86000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2018	895000000.0	5008	Peugeot
9212	Bán tải / Pickup	Số sàn	71000	Dầu	5	Đã sử dụng	Nhập khẩu	2017	505000000.0	Ranger	Ford
32836	Hatchback	Tự động	110000	Xăng	5	Đã sử dụng	Nhập khẩu	2013	340000000.0	Morning	Kia
18835	SUV / Cross over	Tự động	46000	Xăng	4	Đã sử dụng	Nhập khẩu	2014	5050000000.0	RangeRover	LandRover
37865	SUV / Cross over	Tự động	27000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	538000000.0	EcoSport	Ford
40083	Sedan	Tự động	40000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	575000000.0	CorollaAltis	Toyota
9101	Sedan	Tự động	18000	Xăng	5	Đã sử dụng	Nhập khẩu	2019	1260000000.0	3	BMW
16455	SUV / Cross over	Tự động	67000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2016	600000000.0	Sorento	Kia
22598	SUV / Cross over	Tự động	33000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	515000000.0	EcoSport	Ford
24507	Van/Minivan	Tự động	0	Hybrid	7	Mới	Nhập khẩu	2021	4050000000.0	Sienna	Toyota
9623	Sedan	Tự động	0	Xăng	5	Mới	Nhập khẩu	2021	501000000.0	2	Mazda
2640	Sedan	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	512000000.0	Accent	Hyundai
12325	SUV / Cross over	Tự động	0	Xăng	7	Mới	Nhập khẩu	2021	585000000.0	Xpander	Mitsubishi
27199	Sedan	Tự động	150000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2009	45000000.0	Camry	Toyota
5851	Sedan	Số sàn	540000	Xăng	5	Đã sử dụng	Nhập khẩu	1995	84000000.0	3	BMW
1625	Bán tải / Pickup	Tự động	120000	Dầu	5	Đã sử dụng	Nhập khẩu	2013	420000000.0	BT50	Mazda
26574	Hatchback	Số sàn	40000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	230000000.0	Spark	Chevrolet
30056	Sedan	Tự động	87000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	386000000.0	Polo	Volkswagen
40119	Sedan	Tự động	15000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	495000000.0	Accent	Hyundai
454	SUV / Cross over	Tự động	26000	Xăng	7	Đã sử dụng	Nhập khẩu	2020	545000000.0	Rush	Toyota
8517	Sedan	Tự động	60000	Xăng	5	Đã sử dụng	Nhập khẩu	2015	510000000.0	Elantra	Hyundai
26612	Coupe	Số sàn	600000	Xăng	2	Đã sử dụng	Nhập khẩu	2010	168000000.0	APV	Suzuki
38537	Van/Minivan	Số sàn	72000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2015	367000000.0	Innova	Toyota
30233	Hatchback	Tự động	500000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	565000000.0	3	Mazda
40222	Bán tải / Pickup	Tự động	122668	Dầu	5	Đã sử dụng	Lắp ráp trong nước	2013	439393939.0	Ranger	Ford
30944	SUV / Cross over	Số sàn	84708	Dầu	7	Đã sử dụng	Nhập khẩu	2018	890000000.0	Fortuner	Toyota
36980	SUV / Cross over	Tự động	72000	Xăng	7	Đã sử dụng	Nhập khẩu	2017	1480000000.0	Explorer	Ford
26855	SUV / Cross over	Tự động	78000	Xăng	7	Đã sử dụng	Nhập khẩu	2016	1390000000.0	Explorer	Ford
15553	Hatchback	Tự động	68000	Xăng	5	Đã sử dụng	Nhập khẩu	2011	286000000.0	Morning	Kia
2318	SUV / Cross over	Số sàn	340000	Dầu	8	Đã sử dụng	Lắp ráp trong nước	2005	168000000.0	Hilander	Isuzu
22328	Sedan	Tự động	20000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	1699000000.0	Cclass	Mercedes Benz
36612	Sedan	Tự động	1000	Xăng	5	Đã sử dụng	Nhập khẩu	2019	785000000.0	Civic	Honda
29987	Hatchback	Tự động	310485	Xăng	5	Đã sử dụng	Nhập khẩu	2017	610000000.0	Focus	Ford
455	SUV / Cross over	Tự động	140000	Xăng	7	Đã sử dụng	Nhập khẩu	2015	3550000000.0	Escalade	Cadillac
35551	Sedan	Tự động	52000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	565000000.0	3	Mazda
30775	Hatchback	Số sàn	19806	Dầu	5	Đã sử dụng	Lắp ráp trong nước	2007	235000000.0	Hilander	Isuzu
34984	SUV / Cross over	Tự động	66000	Xăng	5	Đã sử dụng	Nhập khẩu	2014	2500000000.0	Macan	Porsche
4771	Bán tải / Pickup	Số sàn	0	Dầu	5	Mới	Lắp ráp trong nước	2021	596000000.0	Ranger	Ford
1375	Sedan	Số sàn	260000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2009	158000000.0	Vios	Toyota
33739	SUV / Cross over	Số sàn	218000	Xăng	7	Đã sử dụng	Nhập khẩu	1988	950000000.0	PajeroSport	Mitsubishi
30726	Van/Minivan	Số sàn	100000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2004	90000000.0	APV	Suzuki
38838	Sedan	Số sàn	58000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	338000000.0	Vios	Toyota
886	SUV / Cross over	Tự động	0	Xăng	5	Mới	Nhập khẩu	2021	720000000.0	Corolla	Toyota
8340	SUV / Cross over	Tự động	200000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2007	250000000.0	Captiva	Chevrolet
2767	Sedan	Tự động	260000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2009	413000000.0	Camry	Toyota
17876	SUV / Cross over	Tự động	70000	Xăng	5	Đã sử dụng	Nhập khẩu	2015	1830000000.0	X6	BMW
11109	Sedan	Tự động	8000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	620000000.0	Elantra	Hyundai
26442	Sedan	Tự động	123456	Xăng	5	Đã sử dụng	Nhập khẩu	2011	235000000.0	Lacetti	Daewoo
23701	SUV / Cross over	Tự động	70000	Xăng	7	Đã sử dụng	Nhập khẩu	2007	1050000000.0	GX	Lexus
29554	SUV / Cross over	Tự động	3800	Xăng	7	Đã sử dụng	Nhập khẩu	2019	950000000.0	Fortuner	Toyota
9729	Sedan	Số sàn	50000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	350000000.0	Accent	Hyundai
36489	Van/Minivan	Tự động	64000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2017	595000000.0	Innova	Toyota
12241	Hatchback	Tự động	50000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	495000000.0	Focus	Ford
253	SUV / Cross over	Tự động	12000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2009	352000000.0	Fortuner	Toyota
15384	Hatchback	Tự động	56000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	320000000.0	Morning	Kia
28734	Hatchback	Số sàn	86000	Xăng	5	Đã sử dụng	Nhập khẩu	2016	200000000.0	Morning	Kia
35245	Sedan	Tự động	33333	Xăng	5	Đã sử dụng	Nhập khẩu	2018	1539000000.0	Cclass	Mercedes Benz
19703	SUV / Cross over	Số sàn	100000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2017	515000000.0	Innova	Toyota
15575	Sedan	Tự động	100000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	1290000000.0	Cclass	Mercedes Benz
18152	Hatchback	Tự động	280000	Xăng	5	Đã sử dụng	Nhập khẩu	2008	292000000.0	Yaris	Toyota
13534	Sedan	Tự động	20000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	510000000.0	Vios	Toyota
11292	SUV / Cross over	Số sàn	150000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2015	395000000.0	Innova	Toyota
23984	Sedan	Tự động	50000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	765000000.0	Camry	Toyota
36985	Sedan	Tự động	10000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	1198000000.0	Cclass	Mercedes Benz
34429	Sedan	Tự động	48000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2013	598000000.0	Cclass	Mercedes Benz
30084	SUV / Cross over	Số sàn	80000	Dầu	7	Đã sử dụng	Nhập khẩu	2019	900000000.0	Fortuner	Toyota
5097	Sedan	Tự động	30000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	585000000.0	3	Mazda
11526	SUV / Cross over	Tự động	140000	Xăng	7	Đã sử dụng	Nhập khẩu	2015	1560000000.0	Prado	Toyota
28383	Bán tải / Pickup	Tự động	80000	Dầu	5	Đã sử dụng	Nhập khẩu	2016	475000000.0	Navara	Nissan
651	SUV / Cross over	Tự động	0	Điện	5	Mới	Lắp ráp trong nước	2021	590000000.0	VFe34	VinFast
28115	Hatchback	Số sàn	1000000	Xăng	5	Đã sử dụng	Nhập khẩu	2007	120000000.0	Morning	Kia
7633	Hatchback	Số sàn	120000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	185000000.0	Morning	Kia
32040	Van/Minivan	Số sàn	110000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2008	298000000.0	Innova	Toyota
22728	Bán tải / Pickup	Số sàn	38000	Dầu	5	Đã sử dụng	Nhập khẩu	2019	555000000.0	Ranger	Ford
38705	Hatchback	Tự động	9000	Xăng	5	Đã sử dụng	Nhập khẩu	2008	169000000.0	Morning	Kia
17745	Sedan	Số sàn	140000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	350000000.0	Vios	Toyota
11338	Hatchback	Số sàn	133215	Xăng	5	Đã sử dụng	Nhập khẩu	2007	182000000.0	Getz	Hyundai
38513	Van/Minivan	Số sàn	60000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2017	425000000.0	Rondo	Kia
30515	Hatchback	Tự động	70000	Xăng	5	Đã sử dụng	Nhập khẩu	2015	235000000.0	Spark	Chevrolet
21413	SUV / Cross over	Số sàn	168218	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2014	315000000.0	Innova	Toyota
3424	SUV / Cross over	Tự động	100000	Xăng	8	Đã sử dụng	Nhập khẩu	2017	900000000.0	Fortuner	Toyota
10820	SUV / Cross over	Tự động	5000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2021	2450000000.0	GLCclass	Mercedes Benz
32019	SUV / Cross over	Số sàn	70000	Dầu	7	Đã sử dụng	Lắp ráp trong nước	2017	545000000.0	PajeroSport	Mitsubishi
11751	Sedan	Số sàn	41000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	405000000.0	Vios	Toyota
10977	SUV / Cross over	Tự động	0	Dầu	7	Mới	Lắp ráp trong nước	2021	1254000000.0	SantaFe	Hyundai
11784	Sedan	Tự động	30000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	3289000000.0	Sclass	Mercedes Benz
36792	Sedan	Tự động	75000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	615000000.0	CorollaAltis	Toyota
36108	Sedan	Tự động	8100	Xăng	4	Đã sử dụng	Nhập khẩu	2019	1500000000.0	GLAclass	Mercedes Benz
10567	Bán tải / Pickup	Tự động	8500	Dầu	5	Đã sử dụng	Nhập khẩu	2019	860000000.0	Ranger	Ford
32474	Hatchback	Tự động	78000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2014	195000000.0	Spark	Chevrolet
37602	SUV / Cross over	Số sàn	21451	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2007	185000000.0	Captiva	Chevrolet
26721	Van/Minivan	Tự động	50963	Dầu	7	Đã sử dụng	Lắp ráp trong nước	2017	493000000.0	Rondo	Kia
12216	SUV / Cross over	Tự động	6100	Xăng	5	Đã sử dụng	Nhập khẩu	2020	2620000000.0	NX	Lexus
10183	Sedan	Số sàn	560000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	1994	34000000.0	323	Mazda
728	Sedan	Tự động	60101	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	418000000.0	Vios	Toyota
16621	Bán tải / Pickup	Số sàn	50000	Dầu	5	Đã sử dụng	Nhập khẩu	2017	468000000.0	Ranger	Ford
32344	Sedan	Tự động	40000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	810000000.0	Camry	Toyota
6117	Sedan	Số sàn	43000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	368000000.0	K3	Kia
6851	SUV / Cross over	Số sàn	340000	Dầu	8	Đã sử dụng	Lắp ráp trong nước	2005	145000000.0	Everest	Ford
29524	Van/Minivan	Số sàn	197000	Xăng	16	Đã sử dụng	Nhập khẩu	2014	332000000.0	Hiace	Toyota
9378	Sedan	Tự động	60000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	482000000.0	City	Honda
40010	SUV / Cross over	Số sàn	99999	Dầu	7	Đã sử dụng	Lắp ráp trong nước	2009	460000000.0	Fortuner	Toyota
28870	Sedan	Số sàn	100000	Xăng	5	Đã sử dụng	Nhập khẩu	2003	65000000.0	Lanos	Daewoo
27525	Hatchback	Số sàn	77000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	278000000.0	Morning	Kia
36262	Sedan	Tự động	19000	Xăng	5	Đã sử dụng	Nhập khẩu	2019	686000000.0	Civic	Honda
2825	Hatchback	Tự động	160000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2014	268000000.0	Morning	Kia
20428	Sedan	Tự động	25000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	505000000.0	Vios	Toyota
13846	Sedan	Tự động	123000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2008	300000000.0	Civic	Honda
30489	SUV / Cross over	Số sàn	49000	Dầu	7	Đã sử dụng	Lắp ráp trong nước	2019	908000000.0	Fortuner	Toyota
4445	Sedan	Số sàn	91000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	365000000.0	Vios	Toyota
20943	SUV / Cross over	Tự động	43000	Xăng	7	Đã sử dụng	Nhập khẩu	2017	369000000.0	Ertiga	Suzuki
15801	Bán tải / Pickup	Tự động	80000	Dầu	5	Đã sử dụng	Nhập khẩu	2015	643000000.0	Ranger	Ford
8374	SUV / Cross over	Số sàn	240000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2010	315000000.0	Innova	Toyota
17298	Sedan	Tự động	126000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2008	295000000.0	Civic	Honda
17647	Sedan	Tự động	30000	Xăng	5	Đã sử dụng	Nhập khẩu	2018	650000000.0	Civic	Honda
5447	Sedan	Tự động	240000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2010	388000000.0	Corolla	Toyota
34494	Sedan	Tự động	81000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	736000000.0	Camry	Toyota
12586	SUV / Cross over	Tự động	82500	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	412000000.0	EcoSport	Ford
25331	SUV / Cross over	Tự động	10000	Dầu	8	Đã sử dụng	Lắp ráp trong nước	2019	995000000.0	Fortuner	Toyota
32276	Sedan	Tự động	50000	Xăng	4	Đã sử dụng	Nhập khẩu	2017	535000000.0	Yaris	Toyota
7692	Sedan	Tự động	123	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2002	270000000.0	Eclass	Mercedes Benz
4907	Bán tải / Pickup	Tự động	0	Dầu	5	Mới	Nhập khẩu	2021	708000000.0	Triton	Mitsubishi
25726	SUV / Cross over	Tự động	0	Xăng	5	Mới	Nhập khẩu	2020	9960000000.0	RangeRover	LandRover
10066	Van/Minivan	Số sàn	220000	Dầu	16	Đã sử dụng	Lắp ráp trong nước	2011	258000000.0	Sprinter	Mercedes Benz
14044	Hatchback	Tự động	27905	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	295000000.0	Morning	Kia
18004	Van/Minivan	Số sàn	9999	Dầu	2	Đã sử dụng	Nhập khẩu	2003	128000000.0	Galloper	Hyundai
14526	Sedan	Tự động	180000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2013	569000000.0	Camry	Toyota
8275	SUV / Cross over	Số sàn	28000	Dầu	8	Đã sử dụng	Lắp ráp trong nước	2020	938000000.0	Fortuner	Toyota
37538	Sedan	Tự động	100000	Xăng	5	Đã sử dụng	Nhập khẩu	2009	275000000.0	Forte	Kia
19487	Hatchback	Tự động	123	Xăng	5	Đã sử dụng	Nhập khẩu	2006	210000000.0	Aclass	Mercedes Benz
27853	Sedan	Tự động	46000	Xăng	4	Đã sử dụng	Nhập khẩu	2016	1230000000.0	5Series	BMW
40338	Sedan	Tự động	50000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	1780000000.0	Eclass	Mercedes Benz
30294	Hatchback	Tự động	104000	Xăng	5	Đã sử dụng	Nhập khẩu	2008	162000000.0	Spark	Chevrolet
12695	SUV / Cross over	Tự động	31260	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	615000000.0	Kona	Hyundai
25608	SUV / Cross over	Tự động	0	Xăng	7	Mới	Nhập khẩu	2021	8900000000.0	Navigator	Lincoln
1522	SUV / Cross over	Số sàn	240000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2010	308000000.0	Innova	Toyota
7299	Sedan	Tự động	39000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	1660000000.0	Cclass	Mercedes Benz
15085	Sedan	Tự động	76000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	995000000.0	Eclass	Mercedes Benz
15229	Truck	Số sàn	320000	Dầu	3	Đã sử dụng	Lắp ráp trong nước	2006	155000000.0	K3000S	Kia
7212	SUV / Cross over	Số sàn	360000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2004	112000000.0	Jolie	Mitsubishi
37575	SUV / Cross over	Tự động	23000	Xăng	7	Đã sử dụng	Nhập khẩu	2018	915000000.0	CRV	Honda
36208	SUV / Cross over	Tự động	80000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2009	185000000.0	Vivant	Chevrolet
27316	Bán tải / Pickup	Tự động	900000	Dầu	5	Đã sử dụng	Nhập khẩu	2017	554000000.0	Colorado	Chevrolet
26171	Hatchback	Số sàn	169	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2008	143000000.0	Morning	Kia
7123	Sedan	Số sàn	80000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	343000000.0	Accent	Hyundai
1806	Van/Minivan	Tự động	51000	Xăng	2	Đã sử dụng	Nhập khẩu	2014	228000000.0	Morning	Kia
31315	SUV / Cross over	Bán tự động	89000	Xăng	5	Đã sử dụng	Nhập khẩu	2009	480000000.0	RAV4	Toyota
31464	Hatchback	Số sàn	110000	Xăng	5	Đã sử dụng	Nhập khẩu	2004	75000000.0	Matiz	Daewoo
22114	Bán tải / Pickup	Tự động	6000	Dầu	5	Đã sử dụng	Nhập khẩu	2021	615000000.0	Triton	Mitsubishi
23452	Sedan	Tự động	5000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2021	1429000000.0	Cclass	Mercedes Benz
33833	Sedan	Tự động	21000	Xăng	5	Đã sử dụng	Nhập khẩu	2019	1270000000.0	Cclass	Mercedes Benz
296	SUV / Cross over	Tự động	280000	Xăng	7	Đã sử dụng	Nhập khẩu	2008	1155000000.0	GX	Lexus
1784	Hatchback	Tự động	0	Xăng	5	Mới	Nhập khẩu	2019	1799000000.0	Cooper	Mini
2687	Van/Minivan	Tự động	0	Dầu	7	Mới	Lắp ráp trong nước	2021	1499000000.0	Traveller	Peugeot
14773	Sedan	Tự động	40000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	520000000.0	Elantra	Hyundai
23014	Sedan	Tự động	47000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	650000000.0	Corolla	Toyota
23639	Hatchback	Tự động	32000	Xăng	5	Đã sử dụng	Nhập khẩu	2018	595000000.0	Yaris	Toyota
8753	SUV / Cross over	Số sàn	340000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2005	112000000.0	Jolie	Mitsubishi
37150	Sedan	Số sàn	60000	Xăng	5	Đã sử dụng	Nhập khẩu	2019	382000000.0	Accent	Hyundai
16509	Bán tải / Pickup	Tự động	4000	Xăng	5	Đã sử dụng	Nhập khẩu	2018	4250000000.0	F150	Ford
33940	Van/Minivan	Số sàn	60	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2017	505000000.0	Innova	Toyota
2880	Sedan	Tự động	63000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2012	528000000.0	Cclass	Mercedes Benz
6006	Sedan	Tự động	80000	Xăng	5	Đã sử dụng	Nhập khẩu	2018	1279000000.0	Passat	Volkswagen
2688	Bán tải / Pickup	Số sàn	79000	Dầu	5	Đã sử dụng	Nhập khẩu	2015	439000000.0	BT50	Mazda
10739	Sedan	Số sàn	60000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	229000000.0	Sunny	Nissan
32880	Sedan	Số sàn	180000	Xăng	5	Đã sử dụng	Nhập khẩu	2003	195000000.0	Vios	Toyota
38623	Sedan	Số sàn	4500	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	305000000.0	Grandi10	Hyundai
19709	SUV / Cross over	Tự động	120000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	650000000.0	CX5	Mazda
5890	Sedan	Tự động	52120	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	539000000.0	Elantra	Hyundai
27637	Hatchback	Tự động	25000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	378000000.0	Grandi10	Hyundai
33300	Van/Minivan	Bán tự động	57000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2018	690000000.0	Innova	Toyota
12984	Hatchback	Số sàn	50000	Xăng	5	Đã sử dụng	Nhập khẩu	2016	250000000.0	I10	Hyundai
7989	Hatchback	Số sàn	80000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	278000000.0	I10	Hyundai
7508	Hatchback	Tự động	77000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2014	330000000.0	2	Mazda
38206	Van/Minivan	Tự động	40000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2016	450000000.0	Rondo	Kia
38146	Hatchback	Tự động	13000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	388000000.0	Grandi10	Hyundai
26560	Van/Minivan	Số sàn	82000	Xăng	5	Đã sử dụng	Nhập khẩu	2019	395000000.0	Ertiga	Suzuki
34180	SUV / Cross over	Số sàn	100000	Dầu	8	Đã sử dụng	Lắp ráp trong nước	2011	485000000.0	Fortuner	Toyota
