	kieu_dang	hop_so	km_da_di	nhien_lieu	so_cho_ngoi	tinh_trang	xuat_xu	nam_sx	gia	dong_xe	hang
20088	Sedan	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	763000000	Corolla	Toyota
20099	Sedan	Tự động	0	Xăng	5	Mới	Nhập khẩu	2021	1180000000	Camry	Toyota
20100	Bán tải / Pickup	Tự động	52000	Dầu	5	Đã sử dụng	Nhập khẩu	2015	519000000	Triton	Mitsubishi
20108	Sedan	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	2950000000	Eclass	Mercedes Benz
20109	Sedan	Tự động	38000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	510000000	3	Mazda
20112	Sedan	Tự động	0	Xăng	5	Mới	Nhập khẩu	2021	984000000	Camry	Toyota
20114	Sedan	Số tay	50000	Xăng	5	Đã sử dụng	Nhập khẩu	2016	335000000	Rio	Kia
20120	SUV / Cross over	Số tay	240000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2010	235000000	Innova	Toyota
20130	SUV / Cross over	Tự động	0	Xăng	7	Mới	Nhập khẩu	2021	634000000	Rush	Toyota
20131	Sedan	Số tay	640000	Xăng	5	Đã sử dụng	Nhập khẩu	1990	82000000	Camry	Toyota
20133	Van/Minivan	Tự động	23800	Xăng	7	Đã sử dụng	Nhập khẩu	2018	3500000000	Sienna	Toyota
20141	Bán tải / Pickup	Tự động	0	Xăng	5	Mới	Nhập khẩu	2021	5400000000	F150	Ford
20155	Sedan	Tự động	0	Xăng	5	Mới	Nhập khẩu	2018	1480000000	Passat	Volkswagen
20161	Sedan	Tự động	37000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	1650000000	Eclass	Mercedes Benz
20166	Sedan	Tự động	140000	Xăng	5	Đã sử dụng	Nhập khẩu	2015	2350000000	7Series	BMW
20171	SUV / Cross over	Tự động	0	Xăng	7	Mới	Nhập khẩu	2021	4999000000	GLS	Mercedes Benz
20172	Sedan	Tự động	70000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	435000000	Vios	Toyota
20175	SUV / Cross over	Số tay	70000	Dầu	8	Đã sử dụng	Nhập khẩu	2017	769000000	Fortuner	Toyota
20189	Bán tải / Pickup	Tự động	44000	Dầu	5	Đã sử dụng	Nhập khẩu	2018	800000000	Ranger	Ford
20197	SUV / Cross over	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	2399000000	GLC	Mercedes Benz
20203	Sedan	Tự động	17568	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	696000000	Corolla	Toyota
20207	Sedan	Số tay	240000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2010	141000000	Gentra	Daewoo
20222	Sedan	Tự động	38000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	565000000	3	Mazda
20225	SUV / Cross over	Tự động	6890	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2020	1020000000	CRV	Honda
20227	Sedan	Tự động	90000	Xăng	5	Đã sử dụng	Nhập khẩu	2013	666000000	3	BMW
20228	Sedan	Tự động	30000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	3390000000	Sclass	Mercedes Benz
20231	Sedan	Tự động	0	Xăng	5	Mới	Nhập khẩu	2021	460000000	Attrage	Mitsubishi
20240	SUV / Cross over	Tự động	0	Xăng	7	Mới	Nhập khẩu	2021	515000000	Ertiga	Suzuki
20246	Van/Minivan	Số tay	343752	Dầu	16	Đã sử dụng	Lắp ráp trong nước	2016	280000000	Transit	Ford
20247	Sedan	Tự động	85000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2011	448000000	Corolla	Toyota
20270	SUV / Cross over	Số tay	280000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2008	268000000	Innova	Toyota
20274	Hatchback	Tự động	70000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	239000000	Spark	Chevrolet
20275	Hatchback	Tự động	68000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	285000000	Morning	Kia
20276	Hatchback	Tự động	11000	Xăng	5	Đã sử dụng	Nhập khẩu	2010	228000000	Morning	Kia
20278	Sedan	Tự động	1	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	569000000	3	Mazda
20279	Sedan	Số tay	44444	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	395000000	Vios	Toyota
20283	SUV / Cross over	Số tay	100000	Dầu	8	Đã sử dụng	Nhập khẩu	2017	765000000	Fortuner	Toyota
20285	SUV / Cross over	Tự động	95000	Xăng	5	Đã sử dụng	Nhập khẩu	2009	865000000	RangeRoverSport	LandRover
20294	Van/Minivan	Số tay	480000	Xăng	2	Đã sử dụng	Lắp ráp trong nước	1998	38000000		Hyundai
20295	SUV / Cross over	Tự động	17000	Xăng	5	Đã sử dụng	Nhập khẩu	2018	1439000000	X2	BMW
20296	SUV / Cross over	Tự động	80000	Xăng	8	Đã sử dụng	Nhập khẩu	2016	770000000	Fortuner	Toyota
20307	Sedan	Số tay	100000	Xăng	5	Đã sử dụng	Nhập khẩu	2010	180000000	Lacetti	Daewoo
20314	Sedan	Tự động	100000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	248000000	Aveo	Chevrolet
20322	Sedan	Số tay	260000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2009	128000000	Gentra	Daewoo
20324	Sedan	Tự động	360000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2004	112000000	Magnus	Daewoo
20328	SUV / Cross over	Tự động	0	Xăng	5	Mới	Nhập khẩu	2021	589000000	cx3	Mazda
20331	SUV / Cross over	Tự động	18000	Xăng	5	Đã sử dụng	Nhập khẩu	2020	2499000000	GLC	Mercedes Benz
20333	SUV / Cross over	Tự động	18000	Xăng	7	Đã sử dụng	Nhập khẩu	2020	6499000000	X7	BMW
20339	Sedan	Tự động	120000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	368000000	Avante	Hyundai
20356	SUV / Cross over	Tự động	0	Xăng	7	Mới	Nhập khẩu	2021	9100000000	LX	Lexus
20357	SUV / Cross over	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	793000000	CX5	Mazda
20358	Sedan	Tự động	112000	Xăng	5	Đã sử dụng	Nhập khẩu	2010	430000000	3	BMW
20370	Sedan	Tự động	25000	Hybrid	5	Đã sử dụng	Nhập khẩu	2019	6250000000	LS	Lexus
20371	Convertible/Cabriolet	Tự động	18726	Xăng	4	Đã sử dụng	Nhập khẩu	2016	2350000000	Mustang	Ford
20376	SUV / Cross over	Tự động	140000	Xăng	7	Đã sử dụng	Nhập khẩu	2015	3850000000	Escalade	Cadillac
20378	Hatchback	Số tay	1100	Xăng	5	Đã sử dụng	Nhập khẩu	2015	195000000	i10	Hyundai
20381	Sedan	Số tay	70000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	450000000	Corolla	Toyota
20384	SUV / Cross over	Tự động	55000	Xăng	5	Đã sử dụng	Nhập khẩu	2016	4799000000	RangeRover	LandRover
20386	SUV / Cross over	Tự động	0	Xăng	7	Mới	Nhập khẩu	2021	8888000000	GrandWagoneer	Jeep
20387	SUV / Cross over	Tự động	18000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2019	1055000000	CX8	Mazda
20390	Sedan	Số tay	135000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2004	135000000	Lacetti	Daewoo
20397	Sedan	Tự động	20000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	480000000	Vios	Toyota
20400	Sedan	Tự động	1234	Xăng	5	Đã sử dụng	Nhập khẩu	2007	378000000	5	BMW
20402	SUV / Cross over	Tự động	0	Xăng	7	Mới	Nhập khẩu	2021	579000000	XL7	Suzuki
20409	Van/Minivan	Số tay	90000	Dầu	16	Đã sử dụng	Lắp ráp trong nước	2009	270000000	Hiace	Toyota
20410	Van/Minivan	Số tay	80000	Xăng	16	Đã sử dụng	Nhập khẩu	2014	465000000	Hiace	Toyota
20412	Van/Minivan	Số tay	150000	Xăng	16	Đã sử dụng	Nhập khẩu	2015	545000000	Hiace	Toyota
20424	Bán tải / Pickup	Tự động	0	Dầu	5	Mới	Nhập khẩu	2021	1190000000	Ranger	Ford
20428	Bán tải / Pickup	Tự động	0	Dầu	5	Mới	Lắp ráp trong nước	2021	745000000	Ranger	Ford
20429	SUV / Cross over	Tự động	0	Xăng	4	Mới	Nhập khẩu	2021	12800000000	RangeRover	LandRover
20434	SUV / Cross over	Số tay	300000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2007	278000000	Innova	Toyota
20436	Bán tải / Pickup	Tự động	40000	Dầu	5	Đã sử dụng	Nhập khẩu	2020	648000000	Ranger	Ford
20445	SUV / Cross over	Tự động	25000	Xăng	7	Đã sử dụng	Nhập khẩu	2019	3799000000	XC90	Volvo
20451	SUV / Cross over	Số tay	68000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2016	348000000	Innova	Toyota
20457	Hatchback	Tự động	11000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	395000000	i10	Hyundai
20458	SUV / Cross over	Tự động	50000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	805000000	Tucson	Hyundai
20461	Bán tải / Pickup	Số tay	1210	Dầu	5	Đã sử dụng	Nhập khẩu	2016	472000000	Ranger	Ford
20463	SUV / Cross over	Tự động	17900	Dầu	7	Đã sử dụng	Nhập khẩu	2020	1066000000	Everest	Ford
20466	SUV / Cross over	Tự động	36000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	525000000	EcoSport	Ford
20472	Sedan	Số tay	68000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	350000000	Vios	Toyota
20474	Hatchback	Tự động	100000	Xăng	5	Đã sử dụng	Nhập khẩu	2010	268000000	i20	Hyundai
20483	SUV / Cross over	Tự động	0	Xăng	5	Mới	Nhập khẩu	2021	758000000	HRV	Honda
20484	SUV / Cross over	Tự động	0	Xăng	7	Mới	Lắp ráp trong nước	2021	1118000000	CRV	Honda
20495	SUV / Cross over	Tự động	28000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	839000000	Tucson	Hyundai
20499	SUV / Cross over	Tự động	27000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	1730000000	GLC	Mercedes Benz
20503	SUV / Cross over	Số tay	72400	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2014	328000000	Innova	Toyota
20511	Bán tải / Pickup	Tự động	0	Dầu	5	Mới	Nhập khẩu	2021	921000000	Hilux	Toyota
20520	Sedan	Tự động	38000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	615000000	3	Mazda
20529	SUV / Cross over	Tự động	0	Dầu	7	Mới	Nhập khẩu	2021	1303000000	Everest	Ford
20541	Bán tải / Pickup	Tự động	0	Dầu	5	Mới	Nhập khẩu	2021	674000000	Hilux	Toyota
20553	Sedan	Tự động	93000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	382000000	Vios	Toyota
20573	Sedan	Tự động	10	Xăng	5	Đã sử dụng	Nhập khẩu	2010	368000000	Teana	Nissan
20577	Sedan	Tự động	2900	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2021	1669000000	Cclass	Mercedes Benz
20578	SUV / Cross over	Số tay	11	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2008	265000000	Innova	Toyota
20587	Hatchback	Tự động	15000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	365000000	Fadil	VinFast
20589	SUV / Cross over	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	1089000000	3008	Peugeot
20592	Sedan	Tự động	50000	Xăng	5	Đã sử dụng	Nhập khẩu	2016	1070000000	5	BMW
20601	Sedan	Tự động	13000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	1350000000	Cclass	Mercedes Benz
20603	SUV / Cross over	Tự động	39000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	799000000	CX5	Mazda
20605	SUV / Cross over	Số tay	11000	Dầu	8	Đã sử dụng	Lắp ráp trong nước	2009	465000000	Fortuner	Toyota
20606	Truck	Số tay	0	Xăng	2	Mới	Lắp ráp trong nước	2021	249000000	SuperCarryTruck	Suzuki
20607	SUV / Cross over	Tự động	0	Xăng	5	Mới	Nhập khẩu	2021	9500000000	RangeRover	LandRover
20609	SUV / Cross over	Tự động	0	Dầu	7	Mới	Lắp ráp trong nước	2021	1055000000	Fortuner	Toyota
20633	SUV / Cross over	Tự động	0	Xăng	8	Mới	Lắp ráp trong nước	2021	847000000	Innova	Toyota
20634	Van/Minivan	Số tay	0	Xăng	2	Mới	Lắp ráp trong nước	2021	293000000	SuperCarryVan	Suzuki
20644	Bán tải / Pickup	Tự động	0	Dầu	5	Mới	Nhập khẩu	2020	749000000	BT50	Mazda
20648	Van/Minivan	Số tay	200000	Dầu	6	Đã sử dụng	Lắp ráp trong nước	2009	330000000	Hiace	Toyota
20651	Hatchback	Tự động	20000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	385000000	i10	Hyundai
20652	Sedan	Tự động	16000	Xăng	4	Đã sử dụng	Nhập khẩu	2017	6900000000	Panamera	Porsche
20664	Sedan	Tự động	90000	Xăng	5	Đã sử dụng	Nhập khẩu	2016	1200000000	5	BMW
20687	Van/Minivan	Tự động	19000	Dầu	7	Đã sử dụng	Lắp ráp trong nước	2020	1045000000	Sedona	Kia
20700	Sedan	Số tay	150000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2002	215000000	Camry	Toyota
20711	SUV / Cross over	Tự động	32000	Xăng	7	Đã sử dụng	Nhập khẩu	2016	6680000000	LX	Lexus
20712	Sedan	Tự động	38000	Xăng	4	Đã sử dụng	Nhập khẩu	2019	5850000000	Panamera	Porsche
20715	Sedan	Số tay	133000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2004	198000000	Corolla	Toyota
20717	Bán tải / Pickup	Tự động	36000	Dầu	5	Đã sử dụng	Nhập khẩu	2019	515000000	Triton	Mitsubishi
20718	Sedan	Số tay	82000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	280000000	Vios	Toyota
20719	Sedan	Tự động	3200	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2021	1640000000	Cclass	Mercedes Benz
20725	SUV / Cross over	Tự động	0	Xăng	7	Mới	Lắp ráp trong nước	2021	3800000000	President	VinFast
20728	SUV / Cross over	Tự động	43000	Xăng	7	Đã sử dụng	Nhập khẩu	2016	1439000000	Explorer	Ford
20730	SUV / Cross over	Tự động	14000	Xăng	5	Đã sử dụng	Nhập khẩu	2019	1660000000	XC40	Volvo
20736	Hatchback	Tự động	25000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	305000000	Morning	Kia
20746	Hatchback	Số tay	80000	Xăng	5	Đã sử dụng	Nhập khẩu	2016	195000000	i10	Hyundai
20750	Sedan	Tự động	38000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	473000000	K3	Kia
20751	SUV / Cross over	Tự động	0	Xăng	7	Mới	Lắp ráp trong nước	2021	1026000000	Lux	VinFast
20758	SUV / Cross over	Số tay	190000	Dầu	8	Đã sử dụng	Lắp ráp trong nước	2016	700000000	Fortuner	Toyota
20761	Sedan	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	814000000	3	Mazda
20766	Sedan	Tự động	45000	Xăng	5	Đã sử dụng	Nhập khẩu	2016	388000000	Accent	Hyundai
20767	Truck	Số tay	0	Xăng	2	Mới	Nhập khẩu	2021	304000000	Carry	Suzuki
20770	Sedan	Số tay	0	Xăng	5	Mới	Lắp ráp trong nước	2021	369000000	Soluto	Kia
20776	Truck	Số tay	400000	Dầu	3	Đã sử dụng	Nhập khẩu	2002	80000000	Porter	Hyundai
20781	SUV / Cross over	Tự động	0	Dầu	7	Mới	Lắp ráp trong nước	2021	1340000000	SantaFe	Hyundai
20795	Sedan	Tự động	0	Xăng	5	Mới	Nhập khẩu	2021	1190000000	Camry	Toyota
20796	SUV / Cross over	Số tay	11000000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2005	120000000	Jolie	Mitsubishi
20798	SUV / Cross over	Số tay	123456	Dầu	8	Đã sử dụng	Lắp ráp trong nước	2012	500000000	Fortuner	Toyota
20811	SUV / Cross over	Tự động	20000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	820000000	CX5	Mazda
20818	SUV / Cross over	Tự động	2000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	555000000	EcoSport	Ford
20830	Van/Minivan	Tự động	38000	Dầu	7	Đã sử dụng	Lắp ráp trong nước	2018	910000000	Sedona	Kia
20831	SUV / Cross over	Số tay	93000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2010	268000000	Innova	Toyota
20833	SUV / Cross over	Tự động	0	Xăng	5	Mới	Nhập khẩu	2021	619000000	ZS	MG
20835	SUV / Cross over	Số tay	103000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2017	498000000	Innova	Toyota
20837	Sedan	Tự động	120000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	455000000	3	Mazda
20838	Sedan	Số tay	140000	Xăng	5	Đã sử dụng	Nhập khẩu	2010	160000000	Accent	Hyundai
20844	Bán tải / Pickup	Số tay	90000	Dầu	5	Đã sử dụng	Nhập khẩu	2015	415000000	BT50	Mazda
20854	Hatchback	Tự động	70000	Xăng	5	Đã sử dụng	Nhập khẩu	2019	530000000	Jazz	Honda
20855	Sedan	Tự động	20000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	1200000000	Cclass	Mercedes Benz
20857	Sedan	Tự động	10000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	1750000000	Eclass	Mercedes Benz
20858	Sedan	Tự động	25000	Xăng	5	Đã sử dụng	Nhập khẩu	2019	490000000	2	Mazda
20868	Hatchback	Tự động	60000	Xăng	5	Đã sử dụng	Nhập khẩu	2015	420000000	Yaris	Toyota
20872	Sedan	Tự động	280000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2008	340000000	Cclass	Mercedes Benz
20873	SUV / Cross over	Tự động	0	Dầu	7	Mới	Nhập khẩu	2021	1101000000	Everest	Ford
20874	SUV / Cross over	Tự động	38000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	798000000	CX5	Mazda
20878	Sedan	Tự động	0	Xăng	5	Mới	Nhập khẩu	2021	460000000	Attrage	Mitsubishi
20885	Sedan	Tự động	156000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	440000000	City	Honda
20886	Van/Minivan	Số tay	0	Dầu	6	Mới	Lắp ráp trong nước	2021	779000000	Transit	Ford
20892	Sedan	Tự động	2000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	1629000000	Cclass	Mercedes Benz
20901	SUV / Cross over	Tự động	64000	Xăng	7	Đã sử dụng	Nhập khẩu	2013	3790000000	LX	Lexus
20902	Hatchback	Tự động	35000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	555000000	3	Mazda
20907	SUV / Cross over	Số tay	40000	Xăng	7	Đã sử dụng	Nhập khẩu	2019	445000000	Xpander	Mitsubishi
20914	SUV / Cross over	Tự động	80000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2014	605000000	CRV	Honda
20927	Coupe	Tự động	77000	Xăng	4	Đã sử dụng	Nhập khẩu	2011	485000000	Genesis	Hyundai
20928	Sedan	Tự động	0	Xăng	5	Mới	Nhập khẩu	2021	4269000000	7Series	BMW
20929	Truck	Số tay	400000	Dầu	3	Đã sử dụng	Nhập khẩu	2002	118000000	Porter	Hyundai
20931	SUV / Cross over	Tự động	89000	Xăng	5	Đã sử dụng	Nhập khẩu	2006	480000000	FX	Infiniti
20945	Sedan	Tự động	90000	Xăng	5	Đã sử dụng	Nhập khẩu	2009	390000000	3	BMW
20946	Sedan	Tự động	86500	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2013	425000000	K3	Kia
20950	Sedan	Tự động	120000	Xăng	5	Đã sử dụng	Nhập khẩu	2011	720000000	5	BMW
20953	Hatchback	Số tay	220000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2011	120000000	Spark	Chevrolet
20962	SUV / Cross over	Số tay	40384	Xăng	7	Đã sử dụng	Nhập khẩu	2019	455000000	Xpander	Mitsubishi
20967	Hatchback	Số tay	124	Xăng	5	Đã sử dụng	Nhập khẩu	2016	189000000	i10	Hyundai
20971	Sedan	Tự động	30000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	3999000000	Sclass	Mercedes Benz
20983	Sedan	Số tay	260000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2009	140000000	Lacetti	Daewoo
20984	Sedan	Tự động	72000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	570000000	6	Mazda
20987	SUV / Cross over	Tự động	50000	Xăng	7	Đã sử dụng	Nhập khẩu	2012	3599000000	LX	Lexus
20997	Sedan	Tự động	10000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	1219000000	Cclass	Mercedes Benz
20999	Truck	Số tay	60000	Dầu	3	Đã sử dụng	Lắp ráp trong nước	2019	275000000		JAC
21000	Sedan	Tự động	9030	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	605000000	Cerato	Kia
21003	Sedan	Tự động	30000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	570000000	Corolla	Toyota
21015	SUV / Cross over	Tự động	79000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	679000000	CX5	Mazda
21017	Bán tải / Pickup	Tự động	0	Dầu	5	Mới	Lắp ráp trong nước	2021	915000000	Ranger	Ford
21021	Hatchback	Số tay	240000	Xăng	5	Đã sử dụng	Nhập khẩu	2010	210000000	Getz	Hyundai
21025	Sedan	Tự động	1000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2021	2279000000	Eclass	Mercedes Benz
21030	SUV / Cross over	Tự động	41000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	655000000	CX5	Mazda
21031	Sedan	Số tay	100000	Xăng	5	Đã sử dụng	Nhập khẩu	2015	215000000	Attrage	Mitsubishi
21041	Hatchback	Số tay	260000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2009	72000000	Spark	Chevrolet
21043	SUV / Cross over	Tự động	100000	Xăng	5	Đã sử dụng	Nhập khẩu	2009	555000000	Venza	Toyota
21045	SUV / Cross over	Tự động	60000	Dầu	5	Đã sử dụng	Lắp ráp trong nước	2018	815000000	Tucson	Hyundai
21048	Sedan	Tự động	11111	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2011	295000000	Focus	Ford
21053	Sedan	Số tay	18000	Xăng	5	Đã sử dụng	Nhập khẩu	1997	110000000	Accord	Honda
21055	Hatchback	Tự động	0	Xăng	5	Mới	Nhập khẩu	2021	352000000	Wigo	Toyota
21062	SUV / Cross over	Tự động	0	Xăng	7	Mới	Lắp ráp trong nước	2021	1259000000	CX8	Mazda
21083	Sedan	Tự động	80	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2003	129000000	Mondeo	Ford
21085	Van/Minivan	Số tay	70	Xăng	2	Đã sử dụng	Lắp ráp trong nước	2011	78000000	Spark	Chevrolet
21086	Hatchback	Tự động	71000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2012	285000000	Fiesta	Ford
21087	Sedan	Tự động	48000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	689000000	Camry	Toyota
21088	SUV / Cross over	Tự động	0	Xăng	5	Mới	Nhập khẩu	2021	820000000	Corolla	Toyota
21089	Bán tải / Pickup	Tự động	112000	Dầu	5	Đã sử dụng	Nhập khẩu	2016	715000000	Ranger	Ford
21095	SUV / Cross over	Tự động	106000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2012	700000000	GLKClass	Mercedes Benz
21100	SUV / Cross over	Tự động	15000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	2299000000	GLC	Mercedes Benz
21108	SUV / Cross over	Tự động	0	Xăng	8	Mới	Lắp ráp trong nước	2021	865000000	Innova	Toyota
21118	Sedan	Số tay	38000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	369000000	Vios	Toyota
21126	SUV / Cross over	Tự động	70000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	782000000	CX5	Mazda
21132	Hatchback	Tự động	6000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2021	405000000	i10	Hyundai
21133	SUV / Cross over	Tự động	18000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	2379000000	GLC	Mercedes Benz
21138	Sedan	Số tay	110466	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2012	366000000	Civic	Honda
21140	SUV / Cross over	Số tay	0	Xăng	5	Mới	Lắp ráp trong nước	2021	499000000	Sonet	Kia
21144	SUV / Cross over	Tự động	0	Hybrid	5	Mới	Nhập khẩu	2021	910000000	Corolla	Toyota
21148	Hatchback	Số tay	180000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2013	155000000	Morning	Kia
21150	SUV / Cross over	Tự động	70000	Xăng	7	Đã sử dụng	Nhập khẩu	2014	1315000000	Highlander	Toyota
21152	Hatchback	Tự động	0	Xăng	5	Mới	Nhập khẩu	2021	352000000	Wigo	Toyota
21155	Bán tải / Pickup	Tự động	0	Dầu	5	Mới	Lắp ráp trong nước	2021	610000000	Ranger	Ford
21158	SUV / Cross over	Tự động	0	Xăng	5	Mới	Nhập khẩu	2021	820000000	Corolla	Toyota
21160	Hatchback	Số tay	80000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	238000000	Morning	Kia
21165	Sedan	Tự động	500	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	1899000000	Eclass	Mercedes Benz
21173	Sedan	Tự động	360000	Xăng	5	Đã sử dụng	Nhập khẩu	2004	135000000	Magnus	Daewoo
21184	Sedan	Số tay	340000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2005	97000000	Lacetti	Daewoo
21191	Hatchback	Số tay	140000	Xăng	5	Đã sử dụng	Nhập khẩu	2015	180000000	i10	Hyundai
21193	Sedan	Tự động	17000	Xăng	5	Đã sử dụng	Nhập khẩu	2019	470000000	2	Mazda
21197	Bán tải / Pickup	Tự động	110000	Dầu	5	Đã sử dụng	Nhập khẩu	2015	445000000	BT50	Mazda
21198	Hatchback	Tự động	0	Xăng	5	Mới	Nhập khẩu	2021	352000000	Wigo	Toyota
21200	Sedan	Tự động	60000	Xăng	5	Đã sử dụng	Nhập khẩu	2019	2399000000	ES	Lexus
21202	Sedan	Tự động	27000	Xăng	5	Đã sử dụng	Nhập khẩu	2019	1130000000	Camry	Toyota
21207	Van/Minivan	Số tay	260000	Dầu	16	Đã sử dụng	Lắp ráp trong nước	2009	145000000	Transit	Ford
21209	SUV / Cross over	Tự động	0	Dầu	7	Mới	Lắp ráp trong nước	2021	1088000000	Fortuner	Toyota
21210	Sedan	Tự động	166000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2008	300000000	Civic	Honda
21214	Van/Minivan	Tự động	0	Xăng	7	Mới	Nhập khẩu	2019	819000000	FengxingCM7	Dongfeng
21220	Van/Minivan	Số tay	0	Xăng	2	Mới	Lắp ráp trong nước	2021	248000000	SuperCarryVan	Suzuki
21228	Bán tải / Pickup	Số tay	240000	Dầu	5	Đã sử dụng	Nhập khẩu	2010	398000000	Ranger	Ford
21235	Sedan	Số tay	400000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2002	145000000	Laser	Ford
21237	SUV / Cross over	Số tay	340000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2005	172000000	Zace	Toyota
